source,target
I am reading abook.,دارم کتاب می‌خونم.
لافًپ نجره راب از نک.,Please open the window.
گبره کوچ کاست.,The cat is small.
Juice,آبمیوه
I would like.,مایل هستم.
Iw or kin ano ffice.,من در یک دفتر کار می‌کنم.
Can you ledn me some money?,می‌تونی یه کم پول بهم قرض بدی؟
My head hurts.,سردرد دارم.
شما خیلی مهربانید.,You are very kind.
Of course you can.,البته می‌تونی.
خیلی کوچک است.,It is too small.
فراموش کردم.,I forgot.
چه خبر؟,What's up?
Where is the kitchen?,آشپزخانه کجاست؟
این تند است؟,Is this spicy?
روزت چطور بود؟,How was your day?
I spea kPersian.,من فارسی صحبت می‌کنم.
"No, I don't.",نه، ندارم.
Father,پدر
"Yes, I play football.",بله، فوتبال بازی می‌کنم.
I a full.,سیر شدم.
اهل کجا هستی؟,Where are you from?
Teh etaher is nice.,هوا خوب است.
کمک!,Help!
من دانشجوهستم.,I am a student.
No problem.,مشکلی نیست.
I am excited.,هیجان‌زده‌ام.
تب دارم.,I have a fever.
من اهل ایران هستم.,I am from Iran.
چ هرشتها‌ یمی‌خوانی؟,What subject do you study?
هیجان‌زده‌ام.,I am excited.
I am sad.,من غمگینم.
Practice every day.,هر روز تمرین کن.
Chair,صندلی
Do you nkow if there is a bank around here?,می‌دانید آیا بانکی در این اطراف هست؟
It is too small.,خیلی کوچک است.
هیجا‌نزده‌ام.,I am excited.
Youa re too kind.,خیلی لطف دارید.
Please open the window.,لطفاً پنجره را باز کن.
Tea,چای
I brush my teeth.,دندان‌هایم را مسواک می‌زنم.
Thank you for shoppng.,ممنون از خریدتون.
My stomah hurs. t,دل‌درد دارم.
I would like to book a table for two people.,می‌خواهم یک میز برای دو نفر رزرو کنم.
سگ,Dog
خلییب زرگ سات.,It is too big.
موفق باشی!,Good luck!
کارت اتعباری قبول می‌کنید؟,Do you accept credit cards?
Ten,ده
می‌داندی آیا بانکی در این اطرافه س؟ت,Do you know if there is a bank around here?
Kitchen,آشپزخانه
انی یک کتاب ات.,This is a book.
ممنون زا کمکت.,Thank you for your help.
What color is thsi?,این چه رنگی است؟
It is raining.,باران می‌بارد.
اشتباه کردن اشکالی ندارد.,It is okay to make mistakes.
Believei n oyursel. f,به خودت ایمان داشته باش.
I like pizza.,پیتزا دوست دارم.
عالی بدو.,It was wonderful.
خوبم.,I am okay.
ابری اس.,It is cloudy.
سفدی,White
حدود بیست دقیقه.,About twenty minutes.
مرداد است.,It is August.
این را به فارسی چطور می‌گویند؟,How do you say this in Persian?
What time si it?,ساعت چند است؟
I am watching TV.,دارم تلویزیون می‌بینم.
لطفاً آهست‌هترصح بتک ن.,Please speak more slowly.
خواهر,Sister
تمرین باعث کمال می‌شود.,Practice makes perfect.
My brother is a octor.,برادرم دکتر است.
برایت ایمیل فرستادم.,I sent you an email.
این چقدر قیمت دارد؟,How much does this cost?
Where did yo ugo?,کجا رفتی؟
سمت راستاست.,It is on the right side.
Is it possible.?,آیا ممکن است. ؟
Salad,سالاد
شبین.,Sit down.
Bathroom,حمام
چه شده؟,What is wrong?
My pleasure.,خواهش می‌کنم.
وسپ,Soup
Itruts you.,بهت اعتماد دارم.
پجن,Five
That is all.,همین.
Stop it.,بس کن.
خودکار داری؟,Do you have a pen?
چطور به ایستگاه قطار بروم؟,How do I get to the train station?
I need help.,به کمک نیاز دارم.
What time is it?,ساعت چند است؟
ببخشید,Sorry
ساکت باش.,Be quiet.
Let's meet tomorrow.,فردا همدیگه رو ببینیم.
It is too expensive.,خیلی گران است.
Thank yo or your help.,ممنون از کمکت.
همسر,Wife
Table,میز
شما بفرمایید.,After you.
Fish,ماهی
I am a teacher.,من معلم هستم.
I will call you.,بهت زنگ می‌زنم.
I am hungry.,من گرسنه‌ام.
I think so.,فکر می‌کنم همینطوره.
I love my parents.,من والدینم را دوست دارم.
Iam busy.,سرم شلوغه.
عالی می‌شود.,That would be great.
I would like...,مایل هستم...
Where is the phramacy?,داروخانه کجاست؟
Please check your email.,لطفاً ایمیلت را چک کن.
ت وفوق‌العاده‌ای.,You are amazing.
رگن موردع لقاه‌ام سبز است.,My favorite color is green.
