source,target
راحت باش.,Make yourself at home.
قبل ازخ اوب کتا می‌خوانم.,I read a book before bed.
Today,امروز
چند تا میوه خریدم.,I bought some fruits.
واقعاً قدردانم.,I really appreciate it.
Grandmother,مادربزرگ
رات ایمیل فرستادم.,I sent you an email.
I wkae u at sven.,ساعت هفت بیدار می‌شوم.
I am sad.,غمگینم.
You are very kind.,شما خیلی مهربانید.
این دوست من اس.ت,This is my friend.
Please check your email.,لطفاً ایمیلت را چک کن.
برادرم دکتر است.,My brother is a doctor.
I am sill learning.,هنوز دارم یاد می‌گیرم.
I feel great.,عالی حس می‌کنم.
This is my friend.,این دوست من است.
Do oyu have a pen?,خودکار داری؟
دارم آشپزی می‌کنم.,I am cooking.
Jiuc,آبمیوه
Wiat or me.,برام صبر کن.
I am learning English.,دارم انگلیسی یاد می‌گیرم.
Would yuo like some tea?,چای میل داری؟
اتاق پرو جکاست؟,Where is the fitting room?
لطفاً لبخند بزنید!,Smile please!
چقدر پول دادی؟,How much did you pay?
متأسفانه نی‌تاونم.,I am afraid I cannot.
"Yes, I do.",بله، دارم.
How long does it take?,چقدر طول می‌کشه؟
hTis is perefct.,این عالیه.
How much is it?,قیمتش چقدر است؟
از اول شروع کنیم.,Let's start over.
Do you speak English?,انگلیسی بلدی؟
خانواده‌تا چطوره ستند؟,How is your family?
My pleasure.,خواهش می‌کنم.
I woudl ik eto book a table fo two people.,می‌خواهم یک میز برای دو نفر رزرو کنم.
House,خانه
This is important.,این مهم است.
از ملاقاتت خوشحال شدم.,It was nice meeting you.
ببخشید,Excuse me
چه شده؟,What is wrong?
شراه تلفنم .. اس.ت,My phone number is...
Eight,هشت
Cheer up,روحیه بگیر!
Yes,بله
Let's meet tomorrow.,فردا همدیگه رو ببینیم.
Ih ope to visit again soo.,امیدوارم به زودی دوباره سر بزنم.
I am studinyg.,دارم درس می‌خونم.
می‌تونم خودکارت رو قرض بگیرم؟,Can I borrow your pen?
فکر می‌کنم همینطوره.,I think so.
What time shall we meet?,ساعت چند همدیگه رو ببینیم؟
I want coffee.,قهوه می‌خوام.
Turn right after the bridge.,بعد از پل به راست بپیچ.
I am learning Persian.,دارم فارسی یاد می‌گیرم.
Tenty,بیست
کارت اتعباری قبول می‌کنید؟,Do you accept credit cards?
I hae a car.,ماشین دارم.
باشه.,Okay.
I like listening to musci,گوش دادن به موسیقی رو دوست دارم.
ساعت سه است.,It is three o'clock.
کجار فتی؟,Where did you go?
چطور به ایسگتاه قطار بروم؟,How do I get to the train station?
hWere do you live?,کجا زندگی می‌کنی؟
Sveen,هفت
Please,لطفاً
Of course.,البته.
لبه,Yes
Tea,چای
Happy birthday!,تولدت مبارک!
I like listening to music.,گوش دادن به موسیقی رو دوست دارم.
I made a mistake.,اشتباه کردم.
This is my family.,این خانواده من است.
صندلی من کجاست؟,Where is my seat?
Can you take a photo fo us?,می‌توانی از ما عکس بگیری؟
سمت چپ سات.,It is on the left side.
غذا خوشمزه است.,The food is delicious.
هیمن.,That is all.
Yellow,زرد
فیلم مورد لعاقه‌ات چیست؟,What is your favorite movie?
What time is it?,ساعت چند است؟
What time does the store close?,مغازه ساعت چند بسته می‌شود؟
دستشویی کجاتس؟,Where is the bathroom?
دل‌درد دارم.,My stomach hurts.
مستقیم بور.,Go straight ahead.
بآی,Blue
چای می‌خوام.,I want tea.
دوش می‌گیرم.,I take a shower.
سمت راستاست.,It is on the right side.
به خودت ایمان داشته باش.,Believe in yourself.
What color is this?,این چه رنگی است؟
در ر بزا کن,Open the door.
I will take this.,این رو برمی‌دارم.
Tomorrw,فردا
Where is the fitting room?,اتاق پرو کجاست؟
Maybe.,شاید.
I am tired.,من خسته‌ام.
Alright.,خوبه.
دارم درس می‌خونم.,I am studying.
I come back hme.,به خانه برمی‌گردم.
سن قبل از زیبایی.,Age before beauty.
کدورتی ینست.,No hard feelings.
سفر به خیر.,Safe travels.
مستقیم برو.,Go straight ahead.
Try harder.,بیشتر تلاش کن.
Please tkae me to thisa ddress.,لطفاً من را به این آدرس ببر.
صبحانه می‌خورم.,I have breakfast.
You speak very well.,خیلی خوب صحبت می‌کنی.
نان,Bread
Becraeful with that.,با آن مراقب باش.
دنبالم بیا.,Follow me.
Thank you for shopping.,ممنون از خریدتون.
سمتقیم برو.,Go straight.
ایده دبیه.,Bad idea.
I am Iht.o,گرمه.
Five,پنج
I sent you an email.,برات ایمیل فرستادم.
Take an umbrella.,چتر بردار.
Where is the pharmacy?,داروخانه کجاست؟
فیلم مورد علاقه‌ات چیست؟,What is your favorite movie?
چه شه؟,What is wrong?
لبخند بزن.,Smile.
Where do you work?,کجا کار می‌کنی؟
I agree.,موافقم.
I am twenty years old.,من بیست ساله هستم.
فقط نقدی.,Cash only.
tI will rani tomorrow,فردا باران خواهد بارید.
Bda idea.,ایده بدیه.
It is far.,دور است.
That is interesting.,آن جالب است.
It is okay to make mistakes.,اشتباه کردن اشکالی ندارد.
How can I get to the station?,چطور می‌تونم به ایستگاه برسم؟
چای,Tea
No rush.,عجله‌ای نیست.
برام پیام بفرست.,Send me a message.
I lie watching movies.,فیلم دیدن رو دوست دارم.
Sit donw.,بشین.
Whta day is today?,امروز چه روزیه؟
Are yuo okay?,خوبی؟
Do you have a pen?,خودکار داری؟
Please wait here.,لطفاً اینجا صبر کن.
خیلی خوب صحبت می‌کنی.,You speak very well.
به تو ربطی نداره.,It is none of your business.
It is too expnesive.,خیلی گران است.
دوستت دارم.,I love you.
Do you hava ny brothers or isters?,خواهر یا برادر داری؟
Aftrenoon,بعدازظهر
با دقت گوش نک.,Listen carefully.
I have trhee appes.,من سه تا سیب دارم.
بعدازهظر,Afternoon
I disagree.,مخالفم.
Here is your change.,این هم باقی پولت.
من بیست ساله هستم.,I am twenty years old.
Can you help me?,می‌تونی کمکم کنی؟
می‌توانید بگویید چطور به موزه بروم؟,Could you tell me how to get to the museum?
سرد است.,It is cold.
دعاً م‌بینمت.,See you later.
خوب بود.,It was good.
گرنام.,I am worried.
Do you like your job?,شغلت را دوست داری؟
در را باز کن.,Open the door.
Daughter,دختر
خدااحفظ,Goodbye
چای میل داری؟,Would you like some tea?
این تند است؟,Is this spicy?
فرتم بازار.,I went to the market.
I study computer science.,علوم کامپیوتر می‌خوانم.
"Yes, I am sure.",بله، مطمئنم.
How aws oyur trip?,سفرت چطور بود؟
خوش بگذره!,Have fun!
رمز عبورم را فراموش کردم.,I forgot my password.
That s enough.,کافیه.
Wehre is th bathroo?,دستشویی کجاست؟
کتاب خوندنر و دسوت دارم.,I like reading books.
Timei sm noey.,وقت طلاست.
بیا اینجا.,Come here.
I am busy.,سرم شلوغه.
اینترنت کار نمی‌کند.,The internet is not working.
Daghuter,دختر
